Caption,Comments,Likes,URL
Geometric vibe #zarawoman,257,57106,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/241020603_401154121463027_702801925121106121_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=LlJqdnLeViQAX9nOMuP&edm=ALQROFkBAAAA&ccb=7-4&oh=2a3f609745a5313d4d2de1837efbc3c8&oe=6163EB25&_nc_sid=30a2ef&ig_cache_key=MjY1Mzg3NDI0MDkzODc1OTMwOQ%3D%3D.2-ccb7-4
Geometric vibe #zarawoman,197,48194,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/241101049_2054661378023019_1636790057374419777_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=V1-z9q55zFIAX-csDLp&edm=ALQROFkBAAAA&ccb=7-4&oh=39bfdc4aca93724f61c48c61392bf979&oe=6164B8EE&_nc_sid=30a2ef&ig_cache_key=MjY1Mzc5MTUzNjIwOTcyMDI2NQ%3D%3D.2-ccb7-4
New woman collection APRÈS-VACANCES #zaranewin #zarawoman,855,67943,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/240602022_536571200927318_2125209962281637147_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=cV4Jt38DRmUAX9W0etG&edm=ALQROFkBAAAA&ccb=7-4&oh=07d5cc46f965159ab9a762bf9d59f190&oe=6163F4AC&_nc_sid=30a2ef&ig_cache_key=MjY0ODkwNzk0ODEwODM4ODczNA%3D%3D.2-ccb7-4
New woman collection #zarawoman #zaranewin,192,22665,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/240514720_366097631656597_5031765541097202476_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=mSiB0KGq7aEAX-2ke2b&edm=APU89FABAAAA&ccb=7-4&oh=de865908fed05444c066922be4c0dadc&oe=615F5B85&_nc_sid=86f79a
New collection APRÈS-VACANCES #zarawoman #zaranewin,635,185454,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/240579219_363328251948177_1928026165292285411_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=CWRCTPbZSuoAX_ii5Ro&edm=ALQROFkBAAAA&ccb=7-4&oh=79ed9cb0b48c70fd8afad5c092be1839&oe=616489BC&_nc_sid=30a2ef&ig_cache_key=MjY0ODc1NjQxNjkzMTAwMjQ4Ng%3D%3D.2-ccb7-4
New collection #zarawoman #zaranewin,4025,232146,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/239213039_352465143144452_5652082625390314169_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=6zQiyPyMZOwAX8-MVM1&edm=ALQROFkBAAAA&ccb=7-4&oh=8faa1c022bcbe287b77cdc30abafa671&oe=6163750E&_nc_sid=30a2ef&ig_cache_key=MjY0NDU2NzAwODkwODQ5OTI1Mw%3D%3D.2-ccb7-4
Introducing the Fall Winter 2021 Collection #zarawoman #zaranewin,407,54475,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/239155387_192916392827594_7159762772610027892_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=3H8oXLs9K24AX89-Z9c&edm=ALQROFkBAAAA&ccb=7-4&oh=1a2de0615f7f5746dc932742a9fc4d09&oe=61648446&_nc_sid=30a2ef&ig_cache_key=MjY0NDM5OTQ1NTgwODY2MDQ0NA%3D%3D.2-ccb7-4
Long dress with a high round neck #zarawoman,383,52628,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/239472007_4353825211349508_7617828523901682984_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=CDD8Efj0cDsAX9aD7X9&edm=ALQROFkBAAAA&ccb=7-4&oh=0db69ea09af029fb3d3c426e6b9b27e1&oe=6164D572&_nc_sid=30a2ef&ig_cache_key=MjY0NDI4ODU5MjE1ODE1ODczMA%3D%3D.2-ccb7-4
Mini dress with draped detail #zaranewin #zarawoman,417,49374,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/239547298_361263225451598_7092411528443788234_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=3ARPDD-Ypm4AX_p0Ei5&edm=ALQROFkBAAAA&ccb=7-4&oh=a865e135b76c3a2d2c21277d5b58193b&oe=61642FE4&_nc_sid=30a2ef&ig_cache_key=MjY0MzgzMjY2NjY3NDU5Njg0Nw%3D%3D.2-ccb7-4
Fitted knit blouse #newin #zarawoman,221,54456,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/239629753_2987208594888531_7733836978881896406_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=j06OgRSZM6YAX9_-Sk9&edm=ALQROFkBAAAA&ccb=7-4&oh=9754964125b9ecf9e44ff296dde415b2&oe=61635BFA&_nc_sid=30a2ef&ig_cache_key=MjY0Mzc3ODg3ODYwOTc5NzQ0Ng%3D%3D.2-ccb7-4
Future wave #newin #zarawoman,273,53220,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/238842777_531323394786906_6094761675475797492_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=O8rhUDg663wAX9KP0ss&edm=ALQROFkBAAAA&ccb=7-4&oh=7f912e272b7ffa5a1553fd0e1db6e9e4&oe=6164BB02&_nc_sid=30a2ef&ig_cache_key=MjY0MzcwMDQ1NzUyMzM1MjM1Mg%3D%3D.2-ccb7-4
Back to school #newin at @zarakids,339,74129,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/239137696_361781118920577_3723284734403419169_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=QO-6kxSQSGcAX8ElW8z&edm=ALQROFkBAAAA&ccb=7-4&oh=03224d59b3962851d359b94ceeb89d00&oe=6164B965&_nc_sid=30a2ef&ig_cache_key=MjY0MzA4NDM2NjI1ODMyMzE3NA%3D%3D.2-ccb7-4
New Collection Back to school @zarakids #newin,250,54840,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/239095629_1676177579397308_4486965770156238122_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=4uZn0-UKdZYAX-H6odR&edm=ALQROFkBAAAA&ccb=7-4&oh=58b2d3070248e65946122210214828d9&oe=616420AF&_nc_sid=30a2ef&ig_cache_key=MjY0Mjk4MDQzMTM2MzEzODc0NA%3D%3D.2-ccb7-4
Back to school #newin @zarakids,262,43776,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/239468889_2172382866402817_5526411469557147588_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=ABB2iKNtUmMAX_ojNJC&edm=ALQROFkBAAAA&ccb=7-4&oh=68ab60fff5b9f9f634b14fe955578057&oe=61634D5F&_nc_sid=30a2ef&ig_cache_key=MjY0Mjg0MTczNDgzOTk1NDYzNA%3D%3D.2-ccb7-4
Zara woman collection #zaranewin #zarawoman,360,53434,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/237272260_162360689341448_5507823990694417385_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=iQimYx6moYsAX-udVgk&edm=ALQROFkBAAAA&ccb=7-4&oh=119e5ee5214bf1e19ddb10876fbd4487&oe=616438CF&_nc_sid=30a2ef&ig_cache_key=MjY0MTY0OTYzODAyODIwNjg4OA%3D%3D.2-ccb7-4
New knit sweater with high neck #zarawoman,337,64310,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/237365860_538907310658145_5287054115193776804_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=UUUXRF99wtIAX_0e6jG&edm=ALQROFkBAAAA&ccb=7-4&oh=4fe04d77410db0d46c83c7170e4c3b85&oe=61633841&_nc_sid=30a2ef&ig_cache_key=MjY0MTU5NjQxODY3NzM3ODUwMg%3D%3D.2-ccb7-4
Zara #newin. Extra soft wool sweater #zarawoman,306,46297,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/236847775_1535198473539024_8141473856510142403_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=6KSsHACOwG4AX-PNRMV&edm=ALQROFkBAAAA&ccb=7-4&oh=00852a639b0edb1ddeb5e50868dafa08&oe=61642BBA&_nc_sid=30a2ef&ig_cache_key=MjY0MTUzMzUxMDcyNzUyMjM1NQ%3D%3D.2-ccb7-4
"An exploration of new conceptual territories through a minimal colour palette in black and white, combined with the spontaneity of these bold motifs #zarawoman #zarastudio",685,36234,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/236226921_2956472867960450_1560053251336868683_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=5sPKkOlybj0AX_wI09V&edm=ALQROFkBAAAA&ccb=7-4&oh=0b584cb52bdd82cd7ebbb76c5a77a799&oe=6163C2FA&_nc_sid=30a2ef&ig_cache_key=MjYzODA0NTgwMTM0MjI5MjE5MQ%3D%3D.2-ccb7-4
Studio Issue 002. The dot collection #zarawoman #zarastudio,483,46210,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/236845174_1287297261725636_1411917510434450994_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=_UBv5M5sVqIAX8El8Hc&tn=fmk9mR368s7ov4cA&edm=APU89FABAAAA&ccb=7-4&oh=38e3302f408094bfb945376574d516a5&oe=615F6BF6&_nc_sid=86f79a
Studio Issue 002. The dot as a primitive artistic gesture to reimagine a curated selection of garments with a playful and unpredictable touch. #zarawoman #zarastudio,319,43916,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/234891223_122018946746464_8235838829213787934_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=ktV6vfXcN-EAX8veXRL&edm=ALQROFkBAAAA&ccb=7-4&oh=1cafd3dc9a4f0f83643739f2f0d3f3fe&oe=6164739D&_nc_sid=30a2ef&ig_cache_key=MjYzNzg4NjA0NzgzNTY3MDMwNg%3D%3D.2-ccb7-4
The KNIT collection #zarawoman,499,47985,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/235561519_1161029617735728_5847003178414866855_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=vV9MIvZDpxAAX_GdZY_&edm=ALQROFkBAAAA&ccb=7-4&oh=749bfce82dc2a426a98b40cefcdff619&oe=6163588B&_nc_sid=30a2ef&ig_cache_key=MjYzNjU0NTE2Mjk1NDk1Mjk5Ng%3D%3D.2-ccb7-4
The KNIT collection #zarawoman,426,66142,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/233617149_376371347222575_5574434010756992681_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=A6obwIMQ0tQAX86rUiL&edm=ALQROFkBAAAA&ccb=7-4&oh=a3f082cc25b4a7e52e239b1af62de88f&oe=6164D9A4&_nc_sid=30a2ef&ig_cache_key=MjYzNDMxNTY5OTY5NzU1MTkwNA%3D%3D.2-ccb7-4
The KNIT collection #zarawoman,407,66303,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/232396281_573015764070734_4371865674838680111_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=8vAw5eoWAFwAX_GFQXQ&edm=ALQROFkBAAAA&ccb=7-4&oh=cb57f3b875f2a8497fb89822c82a655b&oe=61641417&_nc_sid=30a2ef&ig_cache_key=MjYzNDE4NjQyODU4OTA4NDA0Mw%3D%3D.2-ccb7-4
Wide leg full length pants #zarawoman,777,90140,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/233640434_129050109401480_8118231753467052189_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=u-Ocm4GgcNYAX83yxFF&edm=ALQROFkBAAAA&ccb=7-4&oh=fea57bf2ad3cf79b753398ee86bbe406&oe=6163120E&_nc_sid=30a2ef&ig_cache_key=MjYzMjk4MzAzMTY1MTQxNTYxNg%3D%3D.2-ccb7-4
High rise full length printed jeans #zarawoman,435,126182,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/231604256_4391241787604064_6844749552757977854_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=uV5NtlV94V0AX-POlDS&edm=ALQROFkBAAAA&ccb=7-4&oh=94cf4440a9b04f5348e88c8bf55a285a&oe=6164F27B&_nc_sid=30a2ef&ig_cache_key=MjYzMjg4MDE2NTAyODc0Njk3MQ%3D%3D.2-ccb7-4
Wide leg solid color jeans #zarawoman,615,77312,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/231280946_4573342716011104_3737556668843013658_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=JYHgbeCNjn0AX_xbtC9&edm=ALQROFkBAAAA&ccb=7-4&oh=5ddd7e39830bd00b4d534afda3883085&oe=616317C1&_nc_sid=30a2ef&ig_cache_key=MjYzMjc5NTgwNzgwMjYwNTYwMg%3D%3D.2-ccb7-4
"JOIN LIFE. We are working to make both our physical and online stores increasingly more sustainable. To this end, we are developing specific programs to design, build and manage our stores efficiently and with a lower environmental impact. Our goal is that by 2022, 10% of the energy in all our headquarters logistics centres and stores will come from renewable sources 
#JOINLIFE",614,38067,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/228850581_538268870847602_3835774516358385264_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=sR5msDoKz14AX-ODHBT&edm=ALQROFkBAAAA&ccb=7-4&oh=ecbd7a4d455de6d5541a8f7eef7bcc1a&oe=6163A79D&_nc_sid=30a2ef&ig_cache_key=MjYzMTU1NDc4MDQ2NzAxMzI4Mg%3D%3D.2-ccb7-4
"JOIN LIFE. Under the label Join Life we categorize all garments that have been produced using processes and raw materials that help us reduce our environmental impact. Our goal is that by 2022, 50% of our products will meet our Join Life standard.  
#JOINLIFE",311,31525,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/229803068_327798162376953_5262990119474273300_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=BmpfCKl6d-oAX_2W2YL&edm=ALQROFkBAAAA&ccb=7-4&oh=5253854bfe83ba90b5d745bfb5a333f7&oe=6164CFC2&_nc_sid=30a2ef&ig_cache_key=MjYzMTQyNjYzODUxNTM1MjcyNQ%3D%3D.2-ccb7-4
"JOIN LIFE. Working towards sustainability. 

At Zara, we understand sustainability as an ongoing effort. We develop specific programs from a holistic approach. Emphasizing social and environmental sustainability and the safety and health of our products. 
#JOINLIFE",331,35322,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/229659118_298046575400334_4455296474441469635_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=hDkac_1k8foAX84Xf63&edm=ALQROFkBAAAA&ccb=7-4&oh=cefdd0dc4fb0704ca02c1cbfe585d9ca&oe=61633AA2&_nc_sid=30a2ef&ig_cache_key=MjYzMTM0NDgwMTE3Njc3OTIzMA%3D%3D.2-ccb7-4
"Studio Issue 001. 
Drawing inspiration from the evocative and timeless carrés, this sophisticated collection uses a selection of natural silk twill scarves to create a limited edition of artfully cut pieces. 
The combination of different print and motives emphasizes the lightness and the movement of these designs. 
#zarawoman",2285,72724,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/226224103_870754790477199_5673082419002592033_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=9_7vtTTm1QkAX8uYOmK&edm=ALQROFkBAAAA&ccb=7-4&oh=ae71d6c847e5d494defa0473a8881458&oe=6164A9C6&_nc_sid=30a2ef&ig_cache_key=MjYyNzIxMTI0MTM4MjQ4MTIzMg%3D%3D.2-ccb7-4
"Studio Issue 001. 
Drawing inspiration from the evocative and timeless carrés, this sophisticated collection uses a selection of natural silk twill scarves to create a limited edition of artfully cut pieces. 
The combination of different print and motives emphasizes the lightness and the movement of these designs. 
#zarawoman",546,28857,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/225823881_546463189830668_1050733214751437852_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=qUHAkwkgtbcAX8aFgTw&edm=ALQROFkBAAAA&ccb=7-4&oh=b32de5431eefd7ca606f3d0a48d2ee2f&oe=61645858&_nc_sid=30a2ef&ig_cache_key=MjYyNzEyMTExMDc4MDk1NzUyNw%3D%3D.2-ccb7-4
"Studio Issue 001. 
Drawing inspiration from the evocative and timeless carrés, this sophisticated collection uses a selection of natural silk twill scarves to create a limited edition of artfully cut pieces. 
The combination of different print and motives emphasizes the lightness and the movement of these designs. 
#zarawoman",591,50323,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/225259047_499382461165038_6009638528164670462_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=yxYByvx6zwgAX-I-qIe&edm=ALQROFkBAAAA&ccb=7-4&oh=09d453a1366db0323687319ce293361c&oe=61635C21&_nc_sid=30a2ef&ig_cache_key=MjYyNzAyODQxMjY5NDU5MTA0NA%3D%3D.2-ccb7-4
The pier. New Woman collection #zarawoman,669,75021,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/223459176_829646991276324_7450364471756229858_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=XAr2iIFxvC4AX84tbE-&edm=ALQROFkBAAAA&ccb=7-4&oh=c56b0dbcc76e57d3fcb6f9f7b057531e&oe=6164E994&_nc_sid=30a2ef&ig_cache_key=MjYyNjQ2ODk3OTI1NDE3NTk5MQ%3D%3D.2-ccb7-4
The pier. New Woman collection #zarawoman,498,41766,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/225779495_521586119070325_7643808992758273958_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=aL03ufS7uoAAX8BLDkJ&tn=fmk9mR368s7ov4cA&edm=APU89FABAAAA&ccb=7-4&oh=cae8d6f377f54f6ef26537d85dc68e71&oe=615F863F&_nc_sid=86f79a
The pier. New Woman collection #zarawoman,458,41487,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/222948381_977158969527631_1713918595307248430_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=fqlp3kUBQjgAX_kjlar&edm=ALQROFkBAAAA&ccb=7-4&oh=709105d32c920e034ee1ab815f89a2f3&oe=6164D908&_nc_sid=30a2ef&ig_cache_key=MjYyNjIyOTQ4Mzc5OTQxMTkwMA%3D%3D.2-ccb7-4
From the sandbox to the studio. The new #zaramini collection is here,935,71847,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/221863706_1480336638990121_1759133220900905119_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=6NBkBf2ATUsAX80qkwi&edm=ALQROFkBAAAA&ccb=7-4&oh=8f244b0799697f7f4d31bab8e61e7be4&oe=61647450&_nc_sid=30a2ef&ig_cache_key=MjYyNDI4OTEzNjUzNDAxODIyNg%3D%3D.2-ccb7-4
#zaramini Song by @nambyarofficial,304,16282,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/222761687_328878608965836_8201184256434166221_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=_5QXAOhvZaEAX_62TwH&edm=APU89FABAAAA&ccb=7-4&oh=591d7de8153d3825e6f9638051ddf1a9&oe=615F8475&_nc_sid=86f79a
Styled small. Introducing the new #zaramini collection — plush fabrics perfect for keeping your little one cozy @zarakids,389,83428,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/221832375_977978996319742_4639927906806276755_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=0vUIE5sBXFsAX-Z5uPY&edm=ALQROFkBAAAA&ccb=7-4&oh=7539db77dd30f9363e285f72fcd3291e&oe=6164399F&_nc_sid=30a2ef&ig_cache_key=MjYyMzk5MDM1NDgzNTU4MDI0MA%3D%3D.2-ccb7-4
Limited edition embroidered dress #zarawoman,455,49144,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/221427906_142758267986045_7119801012485977772_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=jmpOLkCxUCsAX81OBw7&edm=ALQROFkBAAAA&ccb=7-4&oh=ccac8f5dc736cb81a2744305cca3bb39&oe=6163697B&_nc_sid=30a2ef&ig_cache_key=MjYyMzYyMjIzNzM0OTI1ODc2NQ%3D%3D.2-ccb7-4
New collection #zarawoman,404,21101,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/220708245_545101520261434_3896973992220673633_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=kz30XupMgtoAX-dCjDw&edm=APU89FABAAAA&ccb=7-4&oh=a528c0c4426aa5e0402a9070155a8485&oe=615F5CED&_nc_sid=86f79a
Embroidered top and skirt limited edition #zarawoman,354,49938,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/221161838_821557322087057_4649890888410902662_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=aGcZw4lI3-cAX9ZQlLN&edm=ALQROFkBAAAA&ccb=7-4&oh=d9afbd31d6edc5897fa2ff2825c62af0&oe=6163A67C&_nc_sid=30a2ef&ig_cache_key=MjYyMzQ3NDMyNjI1MDY4ODgxMg%3D%3D.2-ccb7-4
Discover our new collection for #zarakids #aw21 @zarakids,1035,40260,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/219971256_316431636836501_817723298989778470_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=tKehaoAtPCcAX821xC9&edm=ALQROFkBAAAA&ccb=7-4&oh=455a114dfab9882255f02a8f67afdf38&oe=6164DE9A&_nc_sid=30a2ef&ig_cache_key=MjYyMjA5NzgwODUwMDg1MTUzNw%3D%3D.2-ccb7-4
Discover our new collection for #zarakids #aw21 @zarakids,507,34595,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/219766630_2991363951144361_9006839533772504604_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=aNNqkqs7d94AX_VK4G9&edm=APU89FABAAAA&ccb=7-4&oh=7776e3dba73bf15b0020c53b9b550a77&oe=615F9014&_nc_sid=86f79a
Discover our new collection for #zarakids #aw21 @zarakids,354,30071,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/219923428_125310636455596_955749511184614809_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=uDplIF-wK4oAX_PdrzE&edm=ALQROFkBAAAA&ccb=7-4&oh=21dfd4d880ace2125cc740a115574359&oe=616363C6&_nc_sid=30a2ef&ig_cache_key=MjYyMTgyMDQ1MjA0NTQyODYyMQ%3D%3D.2-ccb7-4
Discover our new collection for #zaraman #aw21 @zaraman Thank you @lukasabbat,573,42492,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/219533061_4214463428643345_3848607429385463695_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=60LxvxMB8SYAX-xR8X2&edm=ALQROFkBAAAA&ccb=7-4&oh=9c5008135a7afe5ec95afb53adf98f2b&oe=616434BF&_nc_sid=30a2ef&ig_cache_key=MjYyMTM3MjE3ODk2MDI2NjUyMw%3D%3D.2-ccb7-4
Discover our new collection for #zaraman #aw21 @zaraman Thank you @lukasabbat,368,41795,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/220125041_363785845378214_6616372147905586053_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=xKyBxEYvh08AX8kent-&edm=ALQROFkBAAAA&ccb=7-4&oh=bb49e8b801585f44247f5241b16fa693&oe=6164E5A9&_nc_sid=30a2ef&ig_cache_key=MjYyMTI1MTgwNTg0MTI3MzkxMQ%3D%3D.2-ccb7-4
Discover our new collection for #zaraman #aw21 @zaraman Thank you @lukasabbat,392,53292,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/219652564_663868098343251_6281266595330778070_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=q080qwq__pQAX-FtaPz&edm=ALQROFkBAAAA&ccb=7-4&oh=cb4ed93a1a93436de3d82789f52c6d1f&oe=6164EC92&_nc_sid=30a2ef&ig_cache_key=MjYyMTEwMjk5NTc4NTg1ODczMw%3D%3D.2-ccb7-4
Discover our new collection for #zarawoman #aw21,583,33693,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/219448192_356045662747942_4094104525391335037_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=wxTEmKnCVpMAX8tHrPy&edm=ALQROFkBAAAA&ccb=7-4&oh=771f09570b65946ca58b680a63367522&oe=61637E59&_nc_sid=30a2ef&ig_cache_key=MjYyMDY5NDY2MDI3NjE0MTkzMg%3D%3D.2-ccb7-4
Discover our new collection for #zarawoman #aw21,608,97437,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/218926638_352836736201100_5456749503953810850_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=ywDNdThG0dwAX-y7oSP&edm=ALQROFkBAAAA&ccb=7-4&oh=8746aca3729f74b1eadd9a01b525730d&oe=6163CBA4&_nc_sid=30a2ef&ig_cache_key=MjYyMDU1Njk4MjAyOTM3MDU2Mw%3D%3D.2-ccb7-4
Discover our new collection for #zarawoman #aw21,421,32061,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/219379951_215359383923340_9079559611404437029_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=8o6h5T5tqfkAX-RMaay&edm=ALQROFkBAAAA&ccb=7-4&oh=d2641c5b85e0c2bcdbfd521acc4abe27&oe=6164F0C3&_nc_sid=30a2ef&ig_cache_key=MjYyMDQzMzk1MzEwMjA5MTgyNQ%3D%3D.2-ccb7-4
"ZARA TRIBUTE. SEASON 01. AMBER VALLETTA, 1993
Icons by Peter Lindbergh. Limited edition collection curated by Fabien Baron. 
100% of proceeds will be donated to the Franca Sozzani Fund.

@francescocarrozzini
@genomes2people
@franca_fund
@fabienbaron",578,55296,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/217992778_1145610412515492_1182976199226570188_n.jpg?_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=tgJOnQldDTYAX-vTYEi&edm=APU89FABAAAA&ccb=7-4&oh=d36a1af6a74ec6e0d8d2276424b3fc88&oe=6164B523&_nc_sid=86f79a
